Game Name,Winner,Scheduled Date,Completed
Predictions [New Super Luigi U],Spikevegeta,2018-03-01,2018-03-01
Predictions [Pikmin 2],Iateyourpie,2018-03-02,2018-03-02
Predictions [Mega Man X Trilogy (X/ X2/ X3)],Spikevegeta,2018-03-03,2018-03-03
Predictions [Super Mario All Stars ],,2018-03-04,
Predictions [Zelda: BOTW 8 Hour Shrine Challenge],,2018-03-05,
Predictions [Forbidden Memories],,2018-03-06,
Predictions [Mario Kart 64 ],,2018-03-08,
Predictions [Spyro 1],,2018-03-09,
Predictions [Crash Team Racing],,2018-03-10,
Predictions [F Zero],,2018-03-10,
Predictions [BID WAR 1 (NG2/ BT/ SGNG)],,2018-03-11,
Predictions [Aladdin],,2018-03-12,
Predictions [Magical Quest Starring Mickey Mouse],,2018-03-12,
Predictions [The Lion King],,2018-03-12,
Predictions [Donkey Kong 64 Any%],,2018-03-13,
Predictions [Mario Power Tennis],,2018-03-15,
Predictions [BID WAR 2 (Mario Golf64 vs Mario Golf: Toadstool Tour)],,2018-03-16,
Predictions [Super Mario Odyssey Any% Best of 3],,2018-03-17,
Predictions [SM64 Team Bingo],,2018-03-17,
Predictions [MK8 Team Racing (Pie's Team vs Spike's Team],,2018-03-17,
Predictions [Zelda 2],,2018-03-18,
Predictions [Super Monkey Ball 2],,2018-03-19,
Predictions [(BONUS) Super Monkey Ball 1 Runback],,2018-03-19,
Predictions [Mario Party 3 Story Mode ],,2018-03-20,
Predictions [Super Mario Odyssey Blackout Bingo],,2018-03-22,
Predictions [Pokemon Catch 'em 8 Hour Challenge],,2018-03-23,
Predictions [Sonic Adventure 2 Battle - All Stories],,2018-03-24,
Predictions [Ocarina of Time: Master Quest],,2018-03-25,
Predictions [Star Fox 64 Point Challenge],,2018-03-26,
Predictions [Golden Eye Secret Agent],,2018-03-26,
Predictions [SMRPG Lowl Level],,2018-03-27,
Predictions [Grab Bag Bid War ],,2018-03-29,
Predictions [Mario is Missing],,2018-03-30,
Predictions [Quest 64],,2018-03-30,
Predictions [Mario Party 1 Mini Game Island Best of 3],,2018-03-31,
Predictions [Super Metroid],,2018-03-31,
Predictions [Super Mario 64 Chaos Edition],,2018-04-01,
